sep=\t
Module Resource Usage Distribution Estimates
Generated at: Jul 15, 2025 17:49:33

Note: some resources maybe grouped under different hierarchy due to optimization and LUT mapping

Module	         FFs	        ADDs	        LUTs	      RAMs	 DSP/MULTs
   +comp_abs:FloatingCompare 	       0(0)	       0(0)	       8(8)	     0(0)	     0(0)	
   +norm:mantissa_normalizer 	       0(0)	       9(9)	     60(60)	     0(0)	     0(0)	
  +as2_6:add_sub             	   272(272)	       9(0)	   265(196)	     0(0)	     0(0)	
   +comp_abs:FloatingCompare 	       0(0)	       0(0)	       4(4)	     0(0)	     0(0)	
   +norm:mantissa_normalizer 	       0(0)	       9(9)	     65(65)	     0(0)	     0(0)	
  +as2_7:add_sub             	   286(286)	     76(67)	   378(302)	     0(0)	     0(0)	
   +comp_abs:FloatingCompare 	       0(0)	       0(0)	       4(4)	     0(0)	     0(0)	
   +norm:mantissa_normalizer 	       0(0)	       9(9)	     72(72)	     0(0)	     0(0)	
  +buff1:buff_as             	   192(192)	       0(0)	       0(0)	     0(0)	     0(0)	
  +as3_1:add_sub             	   283(283)	     76(67)	   440(357)	     0(0)	     0(0)	
   +comp_abs:FloatingCompare 	       0(0)	       0(0)	       7(7)	     0(0)	     0(0)	
   +norm:mantissa_normalizer 	       0(0)	       9(9)	     76(76)	     0(0)	     0(0)	
  +as3_2:add_sub             	   136(136)	       9(0)	   177(109)	     0(0)	     0(0)	
   +norm:mantissa_normalizer 	       0(0)	       9(9)	     68(68)	     0(0)	     0(0)	
  +as3_4:add_sub             	   277(277)	     76(67)	   375(309)	     0(0)	     0(0)	
   +comp_abs:FloatingCompare 	       0(0)	       0(0)	       7(7)	     0(0)	     0(0)	
   +norm:mantissa_normalizer 	       0(0)	       9(9)	     59(59)	     0(0)	     0(0)	
  +as3_5:add_sub             	   280(280)	     76(67)	   378(316)	     0(0)	     0(0)	
   +comp_abs:FloatingCompare 	       0(0)	       0(0)	       5(5)	     0(0)	     0(0)	
   +norm:mantissa_normalizer 	       0(0)	       9(9)	     57(57)	     0(0)	     0(0)	
  +buff12:buff_as            	   192(192)	       0(0)	       0(0)	     0(0)	     0(0)	
  +buff13:buff_as            	   192(192)	       0(0)	       0(0)	     0(0)	     0(0)	
  +buff14:buff_as            	   192(192)	       0(0)	       0(0)	     0(0)	     0(0)	
  +buff15:buff_as            	   192(192)	       0(0)	       0(0)	     0(0)	     0(0)	
  +buff16:buff_as            	   192(192)	       0(0)	       0(0)	     0(0)	     0(0)	
  +m4_1:mul                  	   248(248)	   129(129)	   321(321)	     0(0)	     4(4)	
  +m4_2:mul                  	   249(249)	   129(129)	   321(321)	     0(0)	     4(4)	
  +m4_3:mul                  	   247(247)	   129(129)	   321(321)	     0(0)	     4(4)	
  +m4_4:mul                  	   248(248)	   129(129)	   322(322)	     0(0)	     4(4)	
  +m4_5:mul                  	   257(257)	   129(129)	   321(321)	     0(0)	     4(4)	
  +buff2:buff_mul            	   224(224)	       0(0)	       0(0)	     0(0)	     0(0)	
  +buff3:buff_mul            	   224(224)	       0(0)	       0(0)	     0(0)	     0(0)	
  +buff4:buff_mul            	   224(224)	       0(0)	       0(0)	     0(0)	     0(0)	
  +buff5:buff_mul            	   224(224)	       0(0)	       0(0)	     0(0)	     0(0)	
  +as5_1:add_sub             	   275(275)	     76(67)	   400(332)	     0(0)	     0(0)	
   +comp_abs:FloatingCompare 	       0(0)	       0(0)	     10(10)	     0(0)	     0(0)	
   +norm:mantissa_normalizer 	       0(0)	       9(9)	     58(58)	     0(0)	     0(0)	
  +as5_2:add_sub             	   136(136)	       9(0)	   167(101)	     0(0)	     0(0)	
   +norm:mantissa_normalizer 	       0(0)	       9(9)	     66(66)	     0(0)	     0(0)	
  +as5_3:add_sub             	   276(276)	     76(67)	   379(313)	     0(0)	     0(0)	
   +comp_abs:FloatingCompare 	       0(0)	       0(0)	       2(2)	     0(0)	     0(0)	
   +norm:mantissa_normalizer 	       0(0)	       9(9)	     64(64)	     0(0)	     0(0)	
  +as5_4:add_sub             	   141(141)	     37(28)	   210(134)	     0(0)	     0(0)	
   +comp_abs:FloatingCompare 	       0(0)	       0(0)	       1(1)	     0(0)	     0(0)	
   +norm:mantissa_normalizer 	       0(0)	       9(9)	     75(75)	     0(0)	     0(0)	
  +as5_5:add_sub             	   275(275)	     76(67)	   374(301)	     0(0)	     0(0)	
   +comp_abs:FloatingCompare 	       0(0)	       0(0)	       3(3)	     0(0)	     0(0)	
   +norm:mantissa_normalizer 	       0(0)	       9(9)	     70(70)	     0(0)	     0(0)	
  +as5_6:add_sub             	   284(284)	     76(67)	   394(320)	     0(0)	     0(0)	
   +comp_abs:FloatingCompare 	       0(0)	       0(0)	       6(6)	     0(0)	     0(0)	
   +norm:mantissa_normalizer 	       0(0)	       9(9)	     68(68)	     0(0)	     0(0)	
  +buff6:buff_as             	   192(192)	       0(0)	       0(0)	     0(0)	     0(0)	
  +buff7:buff_as             	   192(192)	       0(0)	       0(0)	     0(0)	     0(0)	
  +as6_1:add_sub             	   281(281)	     76(67)	   422(346)	     0(0)	     0(0)	
   +comp_abs:FloatingCompare 	       0(0)	       0(0)	     10(10)	     0(0)	     0(0)	
   +norm:mantissa_normalizer 	       0(0)	       9(9)	     66(66)	     0(0)	     0(0)	
  +as6_3:add_sub             	   275(275)	     76(67)	   392(319)	     0(0)	     0(0)	
   +comp_abs:FloatingCompare 	       0(0)	       0(0)	     10(10)	     0(0)	     0(0)	
   +norm:mantissa_normalizer 	       0(0)	       9(9)	     63(63)	     0(0)	     0(0)	
  +as6_5:add_sub             	   143(143)	      12(3)	   196(131)	     0(0)	     0(0)	
   +comp_abs:FloatingCompare 	       0(0)	       0(0)	       1(1)	     0(0)	     0(0)	
   +norm:mantissa_normalizer 	       0(0)	       9(9)	     64(64)	     0(0)	     0(0)	
  +as6_6:add_sub             	   141(141)	       9(0)	   192(123)	     0(0)	     0(0)	
   +norm:mantissa_normalizer 	       0(0)	       9(9)	     69(69)	     0(0)	     0(0)	
  +buff8:buff_as             	   192(192)	       0(0)	       0(0)	     0(0)	     0(0)	
  +buff9:buff_as             	   192(192)	       0(0)	       0(0)	     0(0)	     0(0)	
  +buff10:buff_as            	   192(192)	       0(0)	       0(0)	     0(0)	     0(0)	
  +buff11:buff_as            	   192(192)	       0(0)	       0(0)	     0(0)	     0(0)	
