sep=\t
Module Resource Usage Distribution Estimates
Generated at: Jul 11, 2025 19:04:29

Note: some resources maybe grouped under different hierarchy due to optimization and LUT mapping

Module	         FFs	        ADDs	        LUTs	      RAMs	 DSP/MULTs
  +as2_4:add_sub                                            	   130(130)	      16(7)	   216(157)	     0(0)	     0(0)	
   +norm:mantissa_normalizer                                	       0(0)	       9(9)	     59(59)	     0(0)	     0(0)	
  +as2_5:add_sub                                            	   330(330)	   187(178)	   676(607)	     0(0)	     0(0)	
   +comp_abs:FloatingCompare                                	       0(0)	       0(0)	       4(4)	     0(0)	     0(0)	
   +norm:mantissa_normalizer                                	       0(0)	       9(9)	     65(65)	     0(0)	     0(0)	
  +as2_6:add_sub                                            	   326(326)	      16(7)	   336(265)	     0(0)	     0(0)	
   +comp_abs:FloatingCompare                                	       0(0)	       0(0)	       6(6)	     0(0)	     0(0)	
   +norm:mantissa_normalizer                                	       0(0)	       9(9)	     65(65)	     0(0)	     0(0)	
  +as2_7:add_sub                                            	   332(332)	   187(178)	   634(569)	     0(0)	     0(0)	
   +comp_abs:FloatingCompare                                	       0(0)	       0(0)	       5(5)	     0(0)	     0(0)	
   +norm:mantissa_normalizer                                	       0(0)	       9(9)	     60(60)	     0(0)	     0(0)	
  +buff1:buff_as                                            	   192(192)	       0(0)	       0(0)	     0(0)	     0(0)	
  +as3_1:add_sub                                            	   327(327)	   187(178)	   671(601)	     0(0)	     0(0)	
   +comp_abs:FloatingCompare                                	       0(0)	       0(0)	       8(8)	     0(0)	     0(0)	
   +norm:mantissa_normalizer                                	       0(0)	       9(9)	     62(62)	     0(0)	     0(0)	
  +as3_2:add_sub                                            	   130(130)	      16(7)	   197(138)	     0(0)	     0(0)	
   +norm:mantissa_normalizer                                	       0(0)	       9(9)	     59(59)	     0(0)	     0(0)	
  +as3_4:add_sub                                            	   331(331)	   187(178)	   631(558)	     0(0)	     0(0)	
   +comp_abs:FloatingCompare                                	       0(0)	       0(0)	       1(1)	     0(0)	     0(0)	
   +norm:mantissa_normalizer                                	       0(0)	       9(9)	     72(72)	     0(0)	     0(0)	
  +as3_5:add_sub                                            	   324(324)	   187(178)	   584(510)	     0(0)	     0(0)	
   +comp_abs:FloatingCompare                                	       0(0)	       0(0)	       6(6)	     0(0)	     0(0)	
   +norm:mantissa_normalizer                                	       0(0)	       9(9)	     68(68)	     0(0)	     0(0)	
  +buff12:buff_as                                           	   192(192)	       0(0)	       0(0)	     0(0)	     0(0)	
  +buff13:buff_as                                           	   192(192)	       0(0)	       0(0)	     0(0)	     0(0)	
  +buff14:buff_as                                           	   192(192)	       0(0)	       0(0)	     0(0)	     0(0)	
  +buff15:buff_as                                           	   192(192)	       0(0)	       0(0)	     0(0)	     0(0)	
  +buff16:buff_as                                           	   192(192)	       0(0)	       0(0)	     0(0)	     0(0)	
  +m4_1:mul                                                 	   248(248)	   129(129)	   321(321)	     0(0)	     4(4)	
  +m4_2:mul                                                 	   247(247)	   129(129)	   319(319)	     0(0)	     4(4)	
  +m4_3:mul                                                 	   246(246)	   129(129)	   318(318)	     0(0)	     4(4)	
  +m4_4:mul                                                 	   247(247)	   129(129)	   318(318)	     0(0)	     4(4)	
  +m4_5:mul                                                 	   256(256)	   129(129)	   316(316)	     0(0)	     4(4)	
  +buff2:buff_mul                                           	   224(224)	       0(0)	       0(0)	     0(0)	     0(0)	
  +buff3:buff_mul                                           	   224(224)	       0(0)	       0(0)	     0(0)	     0(0)	
  +buff4:buff_mul                                           	   224(224)	       0(0)	       0(0)	     0(0)	     0(0)	
  +buff5:buff_mul                                           	   224(224)	       0(0)	       0(0)	     0(0)	     0(0)	
  +as5_1:add_sub                                            	   317(317)	   187(178)	   665(596)	     0(0)	     0(0)	
   +comp_abs:FloatingCompare                                	       0(0)	       0(0)	       6(6)	     0(0)	     0(0)	
   +norm:mantissa_normalizer                                	       0(0)	       9(9)	     63(63)	     0(0)	     0(0)	
  +as5_2:add_sub                                            	   130(130)	      16(7)	   201(134)	     0(0)	     0(0)	
   +norm:mantissa_normalizer                                	       0(0)	       9(9)	     67(67)	     0(0)	     0(0)	
  +as5_3:add_sub                                            	   335(335)	   187(178)	   679(605)	     0(0)	     0(0)	
   +comp_abs:FloatingCompare                                	       0(0)	       0(0)	       9(9)	     0(0)	     0(0)	
   +norm:mantissa_normalizer                                	       0(0)	       9(9)	     65(65)	     0(0)	     0(0)	
  +as5_4:add_sub                                            	   140(140)	     25(16)	   205(143)	     0(0)	     0(0)	
   +comp_abs:FloatingCompare                                	       0(0)	       0(0)	       2(2)	     0(0)	     0(0)	
   +norm:mantissa_normalizer                                	       0(0)	       9(9)	     60(60)	     0(0)	     0(0)	
  +as5_5:add_sub                                            	   326(326)	   187(178)	   629(549)	     0(0)	     0(0)	
   +comp_abs:FloatingCompare                                	       0(0)	       0(0)	       5(5)	     0(0)	     0(0)	
   +norm:mantissa_normalizer                                	       0(0)	       9(9)	     75(75)	     0(0)	     0(0)	
  +as5_6:add_sub                                            	   336(336)	   187(178)	   673(602)	     0(0)	     0(0)	
   +comp_abs:FloatingCompare                                	       0(0)	       0(0)	       7(7)	     0(0)	     0(0)	
   +norm:mantissa_normalizer                                	       0(0)	       9(9)	     64(64)	     0(0)	     0(0)	
  +buff6:buff_as                                            	   192(192)	       0(0)	       0(0)	     0(0)	     0(0)	
  +buff7:buff_as                                            	   192(192)	       0(0)	       0(0)	     0(0)	     0(0)	
  +as6_1:add_sub                                            	   333(333)	   187(178)	   643(575)	     0(0)	     0(0)	
   +comp_abs:FloatingCompare                                	       0(0)	       0(0)	       5(5)	     0(0)	     0(0)	
   +norm:mantissa_normalizer                                	       0(0)	       9(9)	     63(63)	     0(0)	     0(0)	
  +as6_3:add_sub                                            	   326(326)	   187(178)	   692(615)	     0(0)	     0(0)	
   +comp_abs:FloatingCompare                                	       0(0)	       0(0)	     13(13)	     0(0)	     0(0)	
   +norm:mantissa_normalizer                                	       0(0)	       9(9)	     64(64)	     0(0)	     0(0)	
  +as6_5:add_sub                                            	   140(140)	     25(16)	   210(143)	     0(0)	     0(0)	
   +comp_abs:FloatingCompare                                	       0(0)	       0(0)	       1(1)	     0(0)	     0(0)	
   +norm:mantissa_normalizer                                	       0(0)	       9(9)	     66(66)	     0(0)	     0(0)	
  +as6_6:add_sub                                            	   136(136)	      16(7)	   200(132)	     0(0)	     0(0)	
   +norm:mantissa_normalizer                                	       0(0)	       9(9)	     68(68)	     0(0)	     0(0)	
  +buff8:buff_as                                            	   192(192)	       0(0)	       0(0)	     0(0)	     0(0)	
  +buff9:buff_as                                            	   192(192)	       0(0)	       0(0)	     0(0)	     0(0)	
  +buff10:buff_as                                           	   192(192)	       0(0)	       0(0)	     0(0)	     0(0)	
  +buff11:buff_as                                           	   192(192)	       0(0)	       0(0)	     0(0)	     0(0)	
 +edb_top_inst:edb_top                                      	12662(12662)	   153(153)	 9853(9853)	 323(323)	     0(0)	
